job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4372075288,Marketing Analyst | $95/hr Remote,Crossing Hurdles,EMEA,EMEA,2026-03-08 12:44:24,$45/hr - $95/hr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4372075288
4374241567,Cabin Crew,AirX,European Union,European Union,2026-02-23 09:43:07,Remote,False,True,,https://www.linkedin.com/jobs/view/4374241567
4387383101,Business Development Manager,Axzel Search,European Union,European Union,2026-03-19 12:34:03,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4387383101
4384337284,Customer Success Manager (Mercato Italiano),RealAdvisor,EMEA,EMEA,2026-03-11 17:40:25,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4384337284
4375512442,Head of Content,Gnosis,Germany,Germany,2026-02-26 11:11:47,Remote,False,True,,https://www.linkedin.com/jobs/view/4375512442
4372087277,Insurance Claims Agent | Remote,Crossing Hurdles,EMEA,EMEA,2026-03-08 12:36:41,$59/hr - $111/hr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4372087277
4386763637,Public Relations Manager,Coral Club Europe,European Union,European Union,2026-03-17 14:05:10,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4386763637
4386799995,Lead Product Manager,NexBloc,EMEA,EMEA,2026-03-17 16:38:34,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4386799995
4214570403,Graduate Talent Scientist,Canonical,EMEA,EMEA,2026-03-20 15:44:28,Remote,False,True,,https://www.linkedin.com/jobs/view/4214570403
4389011349,Strategy and Development Associate (Remote),North Star Staffing,EMEA,EMEA,2026-03-22 19:05:23,Remote,False,True,,https://www.linkedin.com/jobs/view/4389011349
4371105732,Purchasing Associate | Remote,Crossing Hurdles,EMEA,EMEA,2026-03-04 11:32:06,$59/hr - $111/hr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4371105732
4384039782,Success Coach,Affluent Academy,European Union,European Union,2026-03-16 13:57:25,Remote,False,True,88 applicants,https://www.linkedin.com/jobs/view/4384039782
4387876950,VP Sales - EMEA,Scientia Talent,EMEA,EMEA,2026-03-19 19:25:14,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4387876950
