job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4375646963,Business Development Intern,Clera,Munich,Germany,2026-02-20 09:06:16,On-site,True,False,,https://www.linkedin.com/jobs/view/4375646963
4373963924,Junior Product Manager – MarTech,JustWatch,Berlin Metropolitan Area,Berlin Metropolitan Area,2026-03-03 09:54:10,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4373963924
4383209978,(Associate) Product Manager- Settlement Services (m/f/x),Scalable Capital,Munich,Germany,2026-03-11 17:14:58,Hybrid,False,False,53 applicants,https://www.linkedin.com/jobs/view/4383209978
4381674682,Junior Product Manager (m/w/d),amoena,Raubling,Germany,2026-03-06 00:40:49,On-site,False,False,,https://www.linkedin.com/jobs/view/4381674682
4386045172,Product Success Manager,Confidential Careers,EMEA,EMEA,2026-03-15 08:57:05,Remote,False,True,,https://www.linkedin.com/jobs/view/4386045172
4375170100,Junior Product Manager (m/f/d) Milwaukee®,Techtronic Industries - TTI,Winnenden,Germany,2026-03-06 12:51:06,On-site,False,False,,https://www.linkedin.com/jobs/view/4375170100
4383092383,AI & Automation Engineer - Growth & Systems (gn),Huntrex Group,Germany,Germany,2026-03-16 08:50:27,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4383092383
4364783073,Product Manager - Monetization,Ideawise Group,European Union,European Union,2026-02-16 09:20:24,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4364783073
4379421027,Digital Product Delivery Manager - 12 month contract (Global role – in a virtual working environment),Grant Thornton International Ltd,European Union,European Union,2026-03-03 15:56:09,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4379421027
4383920888,Business Development + Ecosystem Intern (m/w/d),One Thousand,Berlin,Germany,2026-03-12 17:08:23,Hybrid,True,False,62 applicants,https://www.linkedin.com/jobs/view/4383920888
4374218332,Intern Business Development (m/f/d),Moovster,Munich,Germany,2026-02-23 00:32:00,On-site,True,False,,https://www.linkedin.com/jobs/view/4374218332
4384145686,Senior Product Manager,Az-Tec Talent,European Union,European Union,2026-03-11 10:38:41,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4384145686
4373766319,Junior Product & Sourcing Manager (m/w/d) für Premium Hundezubehör,lasting brands GmbH,Hamburg,Germany,2026-02-21 13:17:26,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4373766319
4373349768,Microsoft Product Manager - CSP,SoftwareOne,EMEA,EMEA,2026-02-25 15:38:47,Remote,False,True,,https://www.linkedin.com/jobs/view/4373349768
4378926741,(Junior) Global Product Manager BABOR (all genders),BABOR BEAUTY GROUP,Aachen,Germany,2026-03-05 14:17:57,On-site,False,False,,https://www.linkedin.com/jobs/view/4378926741
4279680954,"Product Manager – Platform Intelligence, AI/ML",Accelerant,European Union,European Union,2026-02-23 14:13:02,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4279680954
4379921217,Business Development Intern,Emma – The Sleep Company,Frankfurt,Germany,2026-03-02 14:34:46,Hybrid,True,False,over 100 applicants,https://www.linkedin.com/jobs/view/4379921217
4364589579,Junior Product Manager (m/w/d) Werkstudent/in,Vivid,Berlin,Germany,2026-02-16 19:42:32,On-site,False,False,,https://www.linkedin.com/jobs/view/4364589579
