job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4339365550,Praktikum Sales (m/w/d),Nestlé,Frankfurt,Germany,2025-12-19 13:08:59,On-site,True,False,,https://www.linkedin.com/jobs/view/4339365550
4302550087,"(Junior) Product Manager (m/w/d) – DJs, Fotografen & Co.",CHECK24 Vergleichsportal GmbH,Berlin,Germany,2025-12-14 12:17:04,On-site,False,False,,https://www.linkedin.com/jobs/view/4302550087
4346363277,Team Lead (gn) Product Management,LichtBlick SE,Hamburg,Germany,2025-12-26 21:19:21,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4346363277
4346325681,Junior Product Manager (m/f/d),Experian,Frankfurt,Germany,2025-12-26 14:46:04,Hybrid,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4346325681
4325017122,Produktmanager (m/w/d) Personalmanagement,GenoAkademie,Germany,Germany,2025-12-01 12:20:22,Remote,False,True,,https://www.linkedin.com/jobs/view/4325017122
4348448057,Praktikum Marketing & Sales (Growth) bei SHAVENT - Remote in DE möglich,SHAVENT - ARA Sustainable Products UG (haftungsbeschränkt),Germany,Germany,2025-12-04 21:02:50,Remote,True,True,,https://www.linkedin.com/jobs/view/4348448057
4323247031,Product Manager,TestRail,European Union,European Union,2025-12-16 20:48:39,Remote,False,True,,https://www.linkedin.com/jobs/view/4323247031
4350487996,Wir suchen einen (Junior) Product Manager (m/w/d),EASI Control - Struktur für deine Organisation des Arbeitsschutzes,Germany,Germany,2025-12-27 21:58:51,Remote,False,True,,https://www.linkedin.com/jobs/view/4350487996
4210591678,Audi Praktikum Werkstatt / Verkauf (m/w/d),Audi Berlin GmbH,Berlin,Germany,2025-12-07 13:14:55,On-site,True,False,,https://www.linkedin.com/jobs/view/4210591678
4350434059,CREATIVE PRODUCT LEAD,R. Brand Group,Herford,Germany,2025-12-26 10:43:53,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4350434059
4341035401,Praktikum Vertrieb,Lidl in Germany,Herne,Germany,2025-12-02 20:48:05,Full-time,True,False,,https://www.linkedin.com/jobs/view/4341035401
4345887102,Werkstudent:in Produktmanager:in (m/w/d),HaselHerz,Hamburg,Germany,2025-12-23 12:31:46,On-site,False,False,,https://www.linkedin.com/jobs/view/4345887102
4344016250,Intern Business Development Consumer (m/f/d),tesa,Hamburg,Germany,2025-12-16 15:56:16,On-site,True,False,,https://www.linkedin.com/jobs/view/4344016250
4324584115,Praktikum Sales,EF,Düsseldorf,Germany,2025-12-18 11:06:00,On-site,True,False,,https://www.linkedin.com/jobs/view/4324584115
4350383334,(Junior) Productmanager (m/f/d) Freeze Dried Fruits & Vegetables,DöhlerGroup,Darmstadt,Germany,2025-12-19 17:29:46,On-site,False,False,,https://www.linkedin.com/jobs/view/4350383334
4335761933,(Junior) Product Development Manager (gn),The Quality Group,Hamburg,Germany,2025-12-15 15:28:13,Remote,False,True,,https://www.linkedin.com/jobs/view/4335761933
4339441258,Juniorproduktmanager,ADE Germany GmbH,Hamburg,Germany,2025-11-28 13:33:03,On-site,False,False,,https://www.linkedin.com/jobs/view/4339441258
4305876488,Praktikum Internationaler Vertrieb Europa,Porsche AG,Stuttgart,Germany,2025-12-24 12:56:12,On-site,True,False,,https://www.linkedin.com/jobs/view/4305876488
4349079954,"Praktikum im Bereich HR, Sales, Marketing & Office Management (m/w/d) in Berlin",sifamo GmbH,Berlin,Germany,2025-12-10 13:57:02,On-site,True,False,,https://www.linkedin.com/jobs/view/4349079954
4343545176,Werkstudent (m/w/d) Digitales Produktmanagement,CHECK24 Vergleichsportal GmbH,Dortmund,Germany,2025-12-15 09:45:09,On-site,False,False,,https://www.linkedin.com/jobs/view/4343545176
4326641930,Praktikum Internationales Marketing im Service Sales,Bosch,Lohr,Germany,2025-12-10 16:59:40,Full-time,True,False,,https://www.linkedin.com/jobs/view/4326641930
4341213556,Praktikum International Sales & Business Analytics – Bosch Werkstattkonzepte,Bosch,Karlsruhe,Germany,2025-12-02 16:59:43,Full-time,True,False,,https://www.linkedin.com/jobs/view/4341213556
4344365501,Praktikum im kaufmännischen Bereich (m/w/d),CHEFS CULINAR,Lützen,Germany,2025-12-17 17:17:29,On-site,True,False,,https://www.linkedin.com/jobs/view/4344365501
4326429492,Product Manager (all genders),Universal Music Deutschland,Berlin,Germany,2025-12-10 07:19:28,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4326429492
4344335203,Praktikum Analytics After Sales (w/m/d),Volkswagen Group,Hannover,Germany,2025-12-17 17:00:13,On-site,True,False,,https://www.linkedin.com/jobs/view/4344335203
4307300985,Business Development Project Intern (E-Commerce-Operations) - 2026 Start (BS/MS),TikTok,Munich,Germany,2025-12-26 11:14:26,Internship,True,False,,https://www.linkedin.com/jobs/view/4307300985
4339198494,Praktikum Sales eCommerce,Thalia Bücher GmbH,Münster,Germany,2025-12-10 12:36:35,On-site,True,False,,https://www.linkedin.com/jobs/view/4339198494
4346238312,Junior Product Manager (m/f/d),Experian,Düsseldorf,Germany,2025-12-26 14:46:04,Hybrid,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4346238312
4325815509,Product Operations Specialist,Delivery Hero,Berlin,Germany,2025-12-26 11:58:28,On-site,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4325815509
4344039667,"Praktikum Motorsport Vertrieb, GT-Sport & Markenpokale",Porsche AG,Weissach,Germany,2025-12-16 21:37:51,On-site,True,False,,https://www.linkedin.com/jobs/view/4344039667
4346580075,Praktikum Vertrieb,Lidl in Germany,Burbach,Germany,2025-12-28 08:57:24,Full-time,True,False,,https://www.linkedin.com/jobs/view/4346580075
4312174132,Praktikum im Bereich Anlauf- und Änderungsmanagement (m/w/d),John Deere,Mannheim,Germany,2025-12-13 11:14:20,On-site,True,False,,https://www.linkedin.com/jobs/view/4312174132
4350161726,Werkstudent:in Produktmanagement,TrustSpace,Berlin,Germany,2025-12-15 14:05:45,Hybrid,False,False,92 applicants,https://www.linkedin.com/jobs/view/4350161726
4349778979,Online Marketing & Sales (w/m/d) - Praktikum / Duales Studium - Hannover / Deutschlandweit,lilacard,Hannover,Germany,2025-12-13 21:19:45,On-site,True,False,,https://www.linkedin.com/jobs/view/4349778979
4349529826,Product Manager/in (m/w/d) (Vollzeit) (Remote),HeroSoftware GmbH - Shopify Apps,Germany,Germany,2025-12-11 17:36:21,€50K/yr - €75K/yr,False,True,,https://www.linkedin.com/jobs/view/4349529826
4320966794,Sales Engineering Intern m/f/d,Texas Instruments,Garching,Germany,2025-12-19 11:10:40,Internship,True,False,,https://www.linkedin.com/jobs/view/4320966794
4343824110,PRAKTIKUM IM BEREICH AFTER SALES MANAGEMENT,Renault Group,Cologne,Germany,2025-12-16 12:09:46,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4343824110
4324628993,"Staff Product Manager, Pro UI",Kraken,European Union,European Union,2025-12-19 11:54:56,Remote,False,True,,https://www.linkedin.com/jobs/view/4324628993
4309991253,Strategic Account Manager (Post-Sales),Sardine,EMEA,EMEA,2025-12-11 15:27:03,Remote,False,True,,https://www.linkedin.com/jobs/view/4309991253
4344599403,Praktikum im Bereich Inside Sales (m/w/d) am Standort Braunschweig,KUKA,Brunswick,Germany,2025-12-18 15:44:57,On-site,True,False,,https://www.linkedin.com/jobs/view/4344599403
4344401877,Product Manager (all genders),SYNAOS,Germany,Germany,2025-12-17 11:46:22,Remote,False,True,,https://www.linkedin.com/jobs/view/4344401877
4303713493,Praktikum internationale Vertriebssteuerung,Porsche AG,Stuttgart,Germany,2025-12-21 12:54:55,On-site,True,False,,https://www.linkedin.com/jobs/view/4303713493
4251962184,Junior Product Manager,Canonical,EMEA,EMEA,2025-12-26 12:42:15,Remote,False,True,,https://www.linkedin.com/jobs/view/4251962184
4344718797,Praktikum im Bereich Inside Sales (m/w/d) am Standort Siegen,KUKA,Siegen,Germany,2025-12-18 15:44:57,On-site,True,False,,https://www.linkedin.com/jobs/view/4344718797
4346034556,Intern Business Development (m/f/d),Westwing,Munich,Germany,2025-12-23 14:57:09,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4346034556
4346163776,Senior Product Manager,ControlUp,European Union,European Union,2025-12-28 09:00:44,Remote,False,True,,https://www.linkedin.com/jobs/view/4346163776
4344807682,Werkstudent/in Produktmanagement (m/w/d),Volt Venture GmbH,Münster,Germany,2025-12-19 03:01:45,On-site,False,False,,https://www.linkedin.com/jobs/view/4344807682
4348447305,Praktikum als Contract Sales Admin (m/w/d),Pflegia,Berlin,Germany,2025-12-04 17:34:58,"€1,500/month - €2,250/month",True,False,,https://www.linkedin.com/jobs/view/4348447305
4345008030,International sales,"Beijing Hotgen Biotech Co., Ltd",EMEA,EMEA,2025-12-19 06:20:10,Remote,True,True,,https://www.linkedin.com/jobs/view/4345008030
4345893120,Senior Product Manager,Kestra,European Union,European Union,2025-12-23 00:49:03,Remote,False,True,,https://www.linkedin.com/jobs/view/4345893120
4343907653,Business Development Intern,ZenOwn,European Economic Area,European Economic Area,2025-12-16 16:40:46,Remote,True,True,over 100 applicants,https://www.linkedin.com/jobs/view/4343907653
4350615428,Online Marketing & Sales (w/m/d) - Praktikum / Duales Studium - Frankfurt am Main,lilacard,Frankfurt,Germany,2025-12-26 23:18:25,€400/month,True,False,,https://www.linkedin.com/jobs/view/4350615428
4349549018,Senior Product Manager – Healthcare Platform,Euromatics S.A.,European Union,European Union,2025-12-11 14:31:55,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4349549018
4325454504,Business Development & Partnership Intern,PPR Ventures (Family Office),Berlin,Germany,2025-12-02 14:00:52,Remote,True,True,,https://www.linkedin.com/jobs/view/4325454504
4328708667,"Product Manager, Website and E-commerce, Remote, Europe, Electronics, Consumer Sales",Space Executive,European Union,European Union,2025-12-23 12:15:04,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4328708667
4328013394,Product manager (m/f/d),METRO Markets GmbH,Düsseldorf,Germany,2025-12-17 15:22:52,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4328013394
4342789730,Praktikum Sales (m/w/d),Nestlé,Frankfurt,Germany,2025-12-09 15:03:33,On-site,True,False,,https://www.linkedin.com/jobs/view/4342789730
4312088205,Praktikum im Bereich Automotive Sales (m/w/d),KUKA,Augsburg,Germany,2025-12-11 16:34:39,On-site,True,False,,https://www.linkedin.com/jobs/view/4312088205
4344951782,Junior Product Manager (w/m/d),Valora Group,Hamburg,Germany,2025-12-18 19:58:39,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4344951782
4345416209,Praktikum/Werkstudent Vertrieb im interkulturellen Bildungsbereich (w/m/d),GRB Gemeinnütziges Rheinisches Bildungszentrum GmbH,Düsseldorf,Germany,2025-12-11 16:03:22,On-site,True,False,,https://www.linkedin.com/jobs/view/4345416209
4347896391,INTERN - B2B SALES & BUSINESS DEVELOPMENT (Europe),Flummox,Germany,Germany,2025-11-29 11:36:26,Remote,True,True,,https://www.linkedin.com/jobs/view/4347896391
4345930701,Praktikum (all genders) im Bereich Global Markets - Institutional Sales - Equity Derivatives bei Corporate and Institutional Banking,BNP Paribas,Frankfurt,Germany,2025-12-22 21:20:36,On-site,True,False,,https://www.linkedin.com/jobs/view/4345930701
4349650345,Praktikum – Marketing & Sales im Mitarbeiter Fahrzeug Center (w/m/d),AUDI AG,Ingolstadt,Germany,2025-12-10 20:50:36,On-site,True,False,,https://www.linkedin.com/jobs/view/4349650345
4321297604,Sales Engineering Intern m/f/d,Texas Instruments,Düsseldorf,Germany,2025-12-21 11:17:11,Internship,True,False,,https://www.linkedin.com/jobs/view/4321297604
4343161980,Junior Go-To-Market-Manager (m/w/d) Mobile Eco Products,Samsung Germany,Eschborn,Germany,2025-12-27 15:28:40,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4343161980
